bgHistory1,200,64,0,0,400,304,0,1,1,4294967295
bgHistory2,1000,64,0,0,400,304,0,1,1,4294967295
bgHistory3,1800,64,0,0,400,304,0,1,1,4294967295
bgHistory4,2600,64,0,0,400,304,0,1,1,4294967295
bgSmallBlock,184,64,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,80,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,96,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,112,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,128,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,144,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,160,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,176,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,192,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,208,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,224,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,240,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,256,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,272,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,288,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,304,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,320,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,336,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,352,0,0,16,16,0,1,1,4294967295
bgSmallBlock,184,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,200,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,216,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,232,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,248,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,264,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,280,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,296,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,312,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,328,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,344,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,360,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,376,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,392,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,408,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,424,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,440,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,456,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,472,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,488,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,504,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,520,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,536,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,552,368,0,0,16,16,0,1,1,4294967295
bgSmallBlock,568,368,0,0,16,16,0,1,1,4294967295
