AutoSign,7840,544,07B971F5,0,1,1,4294967295,0
Painting,4928,160,C99AC613,0,1,1,4294967295,0
Painting,5248,160,A358FC47,0,1,1,4294967295,0
Painting,5728,160,57131BF0,0,1,1,4294967295,0
Painting,6048,160,8B22FE18,0,1,1,4294967295,0
Painting,6528,160,33D27F0D,0,1,1,4294967295,0
Painting,6848,160,27325A86,0,1,1,4294967295,0
Painting,7328,160,8F8160C2,0,1,1,4294967295,0
Painting,7648,160,9947ED32,0,1,1,4294967295,0
RenTiler,864,160,,0,1,1,4294967295,0
Tourneayy,4672,336,,0,1,1,4294967295,0
Block,800,0,,0,1,1,4294967295,0
Block,800,32,,0,1,1,4294967295,0
Block,800,64,,0,1,1,4294967295,0
Block,800,96,,0,1,1,4294967295,0
Block,800,128,,0,1,1,4294967295,0
Block,800,160,,0,1,1,4294967295,0
Block,800,192,,0,1,1,4294967295,0
Block,800,224,,0,1,1,4294967295,0
Block,800,256,,0,1,1,4294967295,0
Block,800,288,,0,1,1,4294967295,0
Block,800,320,,0,1,1,4294967295,0
Block,1056,576,,0,1,1,4294967295,0
Block,1088,576,,0,1,1,4294967295,0
Block,1120,576,,0,1,1,4294967295,0
Block,1152,576,,0,1,1,4294967295,0
Block,1184,576,,0,1,1,4294967295,0
Block,1216,576,,0,1,1,4294967295,0
Block,1248,576,,0,1,1,4294967295,0
Block,1280,576,,0,1,1,4294967295,0
Block,1312,576,,0,1,1,4294967295,0
Block,1344,576,,0,1,1,4294967295,0
Block,1376,576,,0,1,1,4294967295,0
Block,1408,576,,0,1,1,4294967295,0
Block,1440,576,,0,1,1,4294967295,0
Block,1472,576,,0,1,1,4294967295,0
Block,1504,576,,0,1,1,4294967295,0
Block,1536,576,,0,1,1,4294967295,0
Block,1568,576,,0,1,1,4294967295,0
Block,1568,0,,0,1,1,4294967295,0
Block,1536,0,,0,1,1,4294967295,0
Block,1504,0,,0,1,1,4294967295,0
Block,1472,0,,0,1,1,4294967295,0
Block,1440,0,,0,1,1,4294967295,0
Block,1408,0,,0,1,1,4294967295,0
Block,1376,0,,0,1,1,4294967295,0
Block,1344,0,,0,1,1,4294967295,0
Block,1312,0,,0,1,1,4294967295,0
Block,1280,0,,0,1,1,4294967295,0
Block,1248,0,,0,1,1,4294967295,0
Block,1216,0,,0,1,1,4294967295,0
Block,1184,0,,0,1,1,4294967295,0
Block,1152,0,,0,1,1,4294967295,0
Block,1120,0,,0,1,1,4294967295,0
Block,1088,0,,0,1,1,4294967295,0
Block,1056,0,,0,1,1,4294967295,0
Block,1024,0,,0,1,1,4294967295,0
Block,992,0,,0,1,1,4294967295,0
Block,960,0,,0,1,1,4294967295,0
Block,928,0,,0,1,1,4294967295,0
Block,896,0,,0,1,1,4294967295,0
Block,864,0,,0,1,1,4294967295,0
