bgRenGravel,80,144,0,0,80,80,0,1,1,4294967295
bgRenGravel,160,144,0,0,80,80,0,1,1,4294967295
bgRenGravel,80,224,0,0,80,80,0,1,1,4294967295
bgRenGravel,160,224,0,0,80,80,0,1,1,4294967295
bgRenGravel,80,304,0,0,80,80,0,1,1,4294967295
bgRenGravel,160,304,0,0,80,80,0,1,1,4294967295
bgRenGravel,320,144,0,0,80,80,0,1,1,4294967295
bgRenGravel,400,144,0,0,80,80,0,1,1,4294967295
bgRenGravel,320,224,0,0,80,80,0,1,1,4294967295
bgRenGravel,320,304,0,0,80,80,0,1,1,4294967295
bgRenGravel,400,224,0,0,80,80,0,1,1,4294967295
bgRenGravel,400,304,0,0,80,80,0,1,1,4294967295
bgRenGravel,560,144,0,0,80,80,0,1,1,4294967295
bgRenGravel,640,144,0,0,80,80,0,1,1,4294967295
bgRenGravel,560,224,0,0,80,80,0,1,1,4294967295
bgRenGravel,640,224,0,0,80,80,0,1,1,4294967295
bgRenGravel,560,304,0,0,80,80,0,1,1,4294967295
bgRenGravel,640,304,0,0,80,80,0,1,1,4294967295
bgRenGravel,80,384,0,0,80,48,0,1,1,4294967295
bgRenGravel,160,384,0,0,80,48,0,1,1,4294967295
bgRenGravel,320,384,0,0,80,48,0,1,1,4294967295
bgRenGravel,400,384,0,0,80,48,0,1,1,4294967295
bgRenGravel,560,384,0,0,80,48,0,1,1,4294967295
bgRenGravel,640,384,0,0,80,48,0,1,1,4294967295
