bgGameMakerBlock,1120,480,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1120,448,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1120,416,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1120,384,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1248,480,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1248,448,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1248,416,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1248,384,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1216,352,32,32,32,32,0,1,1,4294967295
bgGameMakerBlock,1088,352,32,32,32,32,0,1,1,4294967295
bgGameMakerBlock,1152,352,64,32,32,32,0,1,1,4294967295
bgGameMakerBlock,1280,352,64,32,32,32,0,1,1,4294967295
bgGameMakerBlock,1120,352,0,0,32,32,0,1,1,4294967295
bgGameMakerBlock,1248,352,0,0,32,32,0,1,1,4294967295
