Skybox,32,32,,0,1,1,4294967295,0
TheGunEater,1056,480,,0,1,1,4294967295,0
Twister,1120,0,,0,1,1,4294967295,0
Block,224,576,,0,1,1,4294967295,0
Block,256,576,,0,1,1,4294967295,0
Block,288,576,,0,1,1,4294967295,0
Block,320,576,,0,1,1,4294967295,0
Block,352,576,,0,1,1,4294967295,0
Block,384,576,,0,1,1,4294967295,0
Block,416,576,,0,1,1,4294967295,0
Block,448,576,,0,1,1,4294967295,0
Block,480,576,,0,1,1,4294967295,0
Block,512,576,,0,1,1,4294967295,0
Block,544,576,,0,1,1,4294967295,0
Block,576,576,,0,1,1,4294967295,0
Block,608,576,,0,1,1,4294967295,0
Block,640,576,,0,1,1,4294967295,0
Block,672,576,,0,1,1,4294967295,0
Block,704,576,,0,1,1,4294967295,0
Block,736,576,,0,1,1,4294967295,0
Block,768,576,,0,1,1,4294967295,0
Block,800,576,,0,1,1,4294967295,0
Block,832,576,,0,1,1,4294967295,0
Block,864,576,,0,1,1,4294967295,0
Block,192,544,,0,1,1,4294967295,0
Block,160,512,,0,1,1,4294967295,0
Block,160,480,,0,1,1,4294967295,0
Block,160,448,,0,1,1,4294967295,0
Block,160,416,,0,1,1,4294967295,0
Block,960,512,,0,1,1,4294967295,0
Block,992,512,,0,1,1,4294967295,0
Block,1024,512,,0,1,1,4294967295,0
Block,1056,512,,0,1,1,4294967295,0
Block,1088,512,,0,1,1,4294967295,0
Block,1120,512,,0,1,1,4294967295,0
Block,1152,512,,0,1,1,4294967295,0
Block,1184,512,,0,1,1,4294967295,0
Block,96,320,,0,1,1,4294967295,0
Block,112,352,,0,1,1,4294967295,0
Block,128,384,,0,1,1,4294967295,0
Block,64,288,,0,1,1,4294967295,0
Block,96,256,,0,1,1,4294967295,0
Block,128,224,,0,1,1,4294967295,0
MiniBlock,96,304,,0,1,1,4294967295,0
MiniBlock,160,224,,0,1,1,4294967295,0
MiniBlock,176,224,,0,1,1,4294967295,0
MiniBlock,192,224,,0,1,1,4294967295,0
MiniBlock,208,224,,0,1,1,4294967295,0
Block,96,224,,0,1,1,4294967295,0
Block,64,224,,0,1,1,4294967295,0
Block,32,224,,0,1,1,4294967295,0
Block,0,224,,0,1,1,4294967295,0
Block,-32,224,,0,1,1,4294967295,0
Block,489,563,,0,1,1,4294967295,0
Block,529,563,,0,1,1,4294967295,0
Block,509,563,,0,1,1,4294967295,0
SlopeBR,896,544,,0,1,1,4294967295,0
SlopeBR,928,512,,0,1,1,4294967295,0
Camera,64,32,FE3C44DC,0,1,1,4294967295,0
MusicPlayer,96,32,,0,1,1,4294967295,0
IntroTrigger,848,416,,0,1,1,4294967295,0
IntroArtifact,1200,432,,0,1,1,4294967295,0
IntroTrigger,1184,352,,0,1,1,4294967295,0
SlopeBR,457,563,,0,1,1,4294967295,0
SlopeBL,561,563,,0,1,1,4294967295,0
OutsideWarp,-32,0,4DB6E348,0,1,1,4294967295,0
Le_Gun,805,568,,0,1,1,4294967295,0
SecretArea,192,192,,0,1,1,4294967295,0
PlayerStart,336,544,,0,1,1,4294967295,0
StandCart,477,547,,0,1,1,4294967295,0
DecoKumoLayer,0,-64,,0,1,1,4294967295,0
IntroCtrl,128,32,,0,1,1,4294967295,0
