tile_IWBTG,224,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,256,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,288,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,320,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,352,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,384,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,416,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,448,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,480,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,512,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,544,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,576,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,608,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,640,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,672,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,704,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,736,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,768,576,0,32,32,32,0,1,1,4294967295
tile_IWBTG,192,576,32,32,32,32,0,1,1,4294967295
tile_IWBTG,160,576,32,32,32,32,0,1,1,4294967295
tile_IWBTG,128,576,32,32,32,32,0,1,1,4294967295
tile_IWBTG,96,576,32,32,32,32,0,1,1,4294967295
tile_IWBTG,64,576,32,32,32,32,0,1,1,4294967295
tile_IWBTG,32,576,32,32,32,32,0,1,1,4294967295
tile_IWBTG,0,576,32,32,32,32,0,1,1,4294967295
tile_IWBTG,192,544,0,32,32,32,0,1,1,4294967295
tile_IWBTG,160,416,0,32,32,32,0,1,1,4294967295
tile_IWBTG,64,224,0,32,32,32,0,1,1,4294967295
tile_IWBTG,160,448,32,32,32,32,0,1,1,4294967295
tile_IWBTG,160,480,32,32,32,32,0,1,1,4294967295
tile_IWBTG,160,512,32,32,32,32,0,1,1,4294967295
tile_IWBTG,160,544,32,32,32,32,0,1,1,4294967295
tile_IWBTG,96,320,32,32,32,32,0,1,1,4294967295
tile_IWBTG,128,416,32,32,32,32,0,1,1,4294967295
tile_IWBTG,128,448,32,32,32,32,0,1,1,4294967295
tile_IWBTG,128,480,32,32,32,32,0,1,1,4294967295
tile_IWBTG,128,512,32,32,32,32,0,1,1,4294967295
tile_IWBTG,128,544,32,32,32,32,0,1,1,4294967295
tile_IWBTG,64,256,32,32,32,32,0,1,1,4294967295
tile_IWBTG,64,288,32,32,32,32,0,1,1,4294967295
tile_IWBTG,64,320,32,32,32,32,0,1,1,4294967295
tile_IWBTG,96,352,32,32,32,32,0,1,1,4294967295
tile_IWBTG,96,384,32,32,32,32,0,1,1,4294967295
tile_IWBTG,96,416,32,32,32,32,0,1,1,4294967295
tile_IWBTG,96,448,32,32,32,32,0,1,1,4294967295
