48,48,100
80,48,100
80,112,100
48,112,100
48,176,100
80,176,100
80,240,100
48,240,100
48,304,100
80,304,100
80,432,100
80,432,200
112,432,200
112,368,200
144,368,200
144,400,200
176,400,300
176,368,300
240,368,300
240,432,300
176,432,300
176,400,300
304,400,400
304,496,400
336,496,400
336,560,500
208,560,500
208,528,600
144,528,600
144,496,600
48,496,600
48,560,600
80,560,700
80,528,700
272,528,800
272,432,900
272,368,1000
336,368,1000
336,464,1000
272,464,1000
272,560,1000
336,560,1000
336,464,1000
272,464,1000
272,368,1000
240,368,1000
240,432,1000
208,432,1000
208,368,1000
336,368,1000
336,432,1000
144,432,1000
