AutoSign,416,544,2692CE44,0,1,1,4294967295,0
AutoSign,672,448,B38F7B92,0,1,1,4294967295,0
MegaClown,320,224,,0,1,1,4294967295,0
Trapple,736,224,584537DC,0,1,1,4294967295,0
Trapple,128,544,86AE3642,0,1,1,4294967295,0
Trapple,736,224,7ABFE32E,0,1,1,4294967295,0
Trapple,736,224,C34438C6,0,1,1,4294967295,0
Trapple,736,224,D23952BF,0,1,1,4294967295,0
WarpToHub,288,96,,0,1,1,4294967295,0
RenTiler,64,32,,0,1,1,4294967295,0
Block,0,0,,0,1,1,4294967295,0
Block,0,32,,0,1,1,4294967295,0
Block,0,64,,0,1,1,4294967295,0
Block,0,96,,0,1,1,4294967295,0
Block,0,128,,0,1,1,4294967295,0
Block,0,160,,0,1,1,4294967295,0
Block,0,192,,0,1,1,4294967295,0
Block,0,224,,0,1,1,4294967295,0
Block,0,256,,0,1,1,4294967295,0
Block,0,288,,0,1,1,4294967295,0
Block,0,320,,0,1,1,4294967295,0
Block,0,352,,0,1,1,4294967295,0
Block,0,384,,0,1,1,4294967295,0
Block,0,416,,0,1,1,4294967295,0
Block,0,448,,0,1,1,4294967295,0
Block,0,480,,0,1,1,4294967295,0
Block,0,512,,0,1,1,4294967295,0
Block,0,544,,0,1,1,4294967295,0
Block,0,576,,0,1,1,4294967295,0
Block,32,576,,0,1,1,4294967295,0
Block,64,576,,0,1,1,4294967295,0
Block,96,576,,0,1,1,4294967295,0
Block,128,576,,0,1,1,4294967295,0
Block,160,576,,0,1,1,4294967295,0
Block,192,576,,0,1,1,4294967295,0
Block,224,576,,0,1,1,4294967295,0
Block,256,576,,0,1,1,4294967295,0
Block,288,576,,0,1,1,4294967295,0
Block,320,576,,0,1,1,4294967295,0
Block,352,577,,0,1,1,4294967295,0
Block,384,576,,0,1,1,4294967295,0
Block,416,576,,0,1,1,4294967295,0
Block,448,576,,0,1,1,4294967295,0
Block,480,576,,0,1,1,4294967295,0
Block,512,576,,0,1,1,4294967295,0
Block,544,576,,0,1,1,4294967295,0
Block,576,576,,0,1,1,4294967295,0
Block,608,576,,0,1,1,4294967295,0
Block,640,576,,0,1,1,4294967295,0
Block,672,576,,0,1,1,4294967295,0
Block,704,576,,0,1,1,4294967295,0
Block,736,576,,0,1,1,4294967295,0
Block,768,576,,0,1,1,4294967295,0
Block,768,544,,0,1,1,4294967295,0
Block,768,512,,0,1,1,4294967295,0
Block,768,480,,0,1,1,4294967295,0
Block,768,448,,0,1,1,4294967295,0
Block,768,416,,0,1,1,4294967295,0
Block,768,384,,0,1,1,4294967295,0
Block,768,352,,0,1,1,4294967295,0
Block,768,320,,0,1,1,4294967295,0
Block,768,288,,0,1,1,4294967295,0
Block,768,256,,0,1,1,4294967295,0
Block,768,224,,0,1,1,4294967295,0
Block,768,192,,0,1,1,4294967295,0
Block,768,160,,0,1,1,4294967295,0
Block,768,128,,0,1,1,4294967295,0
Block,768,96,,0,1,1,4294967295,0
Block,768,64,,0,1,1,4294967295,0
Block,768,32,,0,1,1,4294967295,0
Block,768,0,,0,1,1,4294967295,0
Block,736,0,,0,1,1,4294967295,0
Block,704,0,,0,1,1,4294967295,0
Block,672,0,,0,1,1,4294967295,0
Block,640,0,,0,1,1,4294967295,0
Block,608,0,,0,1,1,4294967295,0
Block,576,0,,0,1,1,4294967295,0
Block,544,0,,0,1,1,4294967295,0
Block,512,0,,0,1,1,4294967295,0
Block,480,0,,0,1,1,4294967295,0
Block,448,0,,0,1,1,4294967295,0
Block,416,0,,0,1,1,4294967295,0
Block,384,0,,0,1,1,4294967295,0
Block,352,0,,0,1,1,4294967295,0
Block,320,0,,0,1,1,4294967295,0
Block,288,0,,0,1,1,4294967295,0
Block,256,0,,0,1,1,4294967295,0
Block,224,0,,0,1,1,4294967295,0
Block,192,0,,0,1,1,4294967295,0
Block,160,0,,0,1,1,4294967295,0
Block,128,0,,0,1,1,4294967295,0
Block,96,0,,0,1,1,4294967295,0
Block,64,0,,0,1,1,4294967295,0
Block,32,0,,0,1,1,4294967295,0
Block,224,128,,0,1,1,4294967295,0
Block,256,128,,0,1,1,4294967295,0
Block,288,128,,0,1,1,4294967295,0
Block,320,128,,0,1,1,4294967295,0
Block,192,128,,0,1,1,4294967295,0
Block,192,160,,0,1,1,4294967295,0
Block,128,128,,0,1,1,4294967295,0
Block,64,128,,0,1,1,4294967295,0
Block,96,128,,0,1,1,4294967295,0
Block,32,128,,0,1,1,4294967295,0
Block,128,160,,0,1,1,4294967295,0
Block,480,544,,0,1,1,4294967295,0
Block,512,544,,0,1,1,4294967295,0
Block,544,544,,0,1,1,4294967295,0
Block,576,544,,0,1,1,4294967295,0
Block,576,512,,0,1,1,4294967295,0
Block,608,512,,0,1,1,4294967295,0
Block,640,512,,0,1,1,4294967295,0
Block,672,480,,0,1,1,4294967295,0
Block,704,480,,0,1,1,4294967295,0
Block,736,480,,0,1,1,4294967295,0
Block,608,544,,0,1,1,4294967295,0
Block,640,544,,0,1,1,4294967295,0
Block,672,544,,0,1,1,4294967295,0
Block,704,544,,0,1,1,4294967295,0
Block,736,544,,0,1,1,4294967295,0
Block,672,512,,0,1,1,4294967295,0
Block,704,512,,0,1,1,4294967295,0
Block,736,512,,0,1,1,4294967295,0
Block,480,256,,0,1,1,4294967295,0
Block,192,192,,0,1,1,4294967295,0
Block,192,224,,0,1,1,4294967295,0
Block,192,256,,0,1,1,4294967295,0
Block,192,288,,0,1,1,4294967295,0
Block,192,320,,0,1,1,4294967295,0
Block,160,320,,0,1,1,4294967295,0
Block,128,320,,0,1,1,4294967295,0
Block,96,320,,0,1,1,4294967295,0
Block,64,320,,0,1,1,4294967295,0
Block,64,288,,0,1,1,4294967295,0
Block,224,320,,0,1,1,4294967295,0
Block,256,320,,0,1,1,4294967295,0
Block,288,320,,0,1,1,4294967295,0
Block,320,320,,0,1,1,4294967295,0
Block,320,288,,0,1,1,4294967295,0
Block,320,256,,0,1,1,4294967295,0
Block,320,224,,0,1,1,4294967295,0
Block,736,352,,0,1,1,4294967295,0
Block,736,224,,0,1,1,4294967295,0
Block,640,128,,0,1,1,4294967295,0
Block,608,128,,0,1,1,4294967295,0
Block,576,128,,0,1,1,4294967295,0
Block,512,128,,0,1,1,4294967295,0
Block,384,128,,0,1,1,4294967295,0
Block,416,128,,0,1,1,4294967295,0
Block,448,128,,0,1,1,4294967295,0
Block,480,128,,0,1,1,4294967295,0
Block,544,128,,0,1,1,4294967295,0
Block,384,384,,0,1,1,4294967295,0
Block,32,512,,0,1,1,4294967295,0
Block,608,288,,0,1,1,4294967295,0
Block,64,256,,0,1,1,4294967295,0
Stone,128,96,,0,1,1,4294967295,0
Stone,368,96,,0,1,1,4294967295,0
Stone,304,544,,0,1,1,4294967295,0
MusicPlayer,32,32,,0,1,1,4294967295,0
Dog,512,544,EAF9894A,0,1,1,4294967295,0
Triggered1,480,568,,0,1,1,4294967295,0
Dog,608,512,EAF9894A,0,1,1,4294967295,0
Dog,704,480,EAF9894A,0,1,1,4294967295,0
Trigger2,488,528,,0,1,1,4294967295,0
Trigger2,520,528,,0,1,1,4294967295,0
Trigger2,544,528,,0,1,1,4294967295,0
Triggered2,576,512,,0,1,1,4294967295,0
RenApple,96,288,,0,1,1,4294967295,0
RenApple,128,288,,0,1,1,4294967295,0
RenApple,160,288,,0,1,1,4294967295,0
RenWin,272,304,,0,1,1,4294967295,0
Wasp,256,224,,0,1,1,4294967295,0
RenApple,32,544,,0,1,1,4294967295,0
Tree,608,96,06AE327D,0,1,1,4294967295,0
Tree,464,96,965173EE,0,1,1,4294967295,0
Trigger5,608,64,,0,1,1,4294967295,0
Trigger5,608,32,,0,1,1,4294967295,0
Triggered5,608,96,,0,1,1,4294967295,0
Triggered6,448,96,,0,1,1,4294967295,0
Trigger6,448,64,,0,1,1,4294967295,0
Trigger6,448,32,,0,1,1,4294967295,0
RenSave,288,96,,0,1,1,4294967295,0
Trigger6,448,96,,0,1,1,4294967295,0
Trigger5,608,96,,0,1,1,4294967295,0
WaspBlock,224,192,,0,1,1,4294967295,0
WaspBlock,256,192,,0,1,1,4294967295,0
WaspBlock,288,192,,0,1,1,4294967295,0
RenApple,704,352,,0,1,1,4294967295,0
RenApple,704,224,,0,1,1,4294967295,0
CherryTrap,720,48,,0,1,1,4294967295,0
Trigger9,672,144,,0,1,1,4294967295,0
Trigger9,704,144,,0,1,1,4294967295,0
Trigger9,736,144,,0,1,1,4294967295,0
Triggered10,704,448,,0,1,1,4294967295,0
Triggered9,704,32,,0,1,1,4294967295,0
TrapStop,704,480,,0,1,1,4294967295,0
LateTrigger,672,160,8925B5DB,0,1,1,4294967295,0
LateTrigger,704,160,8925B5DB,0,1,1,4294967295,0
LateTrigger,736,160,8925B5DB,0,1,1,4294967295,0
Triggered11,704,160,,0,1,1,4294967295,0
Triggered11,736,160,,0,1,1,4294967295,0
Triggered11,672,160,,0,1,1,4294967295,0
Trigger11,384,96,,0,1,1,4294967295,0
Dog,672,512,A46C05EE,0,1,1,4294967295,0
LateTrigger,544,528,BB13D759,0,1,1,4294967295,0
Triggered12,656,544,,0,1,1,4294967295,0
LateTrigger,512,528,BB13D759,0,1,1,4294967295,0
LateTrigger,480,528,BB13D759,0,1,1,4294967295,0
LateTrigger,448,528,BB13D759,0,1,1,4294967295,0
LateTrigger,416,528,BB13D759,0,1,1,4294967295,0
LateTrigger,384,528,BB13D759,0,1,1,4294967295,0
Triggered11,384,512,,0,1,1,4294967295,0
Triggered11,416,512,,0,1,1,4294967295,0
Triggered11,448,512,,0,1,1,4294967295,0
Triggered11,480,512,,0,1,1,4294967295,0
Triggered11,512,512,,0,1,1,4294967295,0
Triggered11,544,512,,0,1,1,4294967295,0
Trigger1,416,547,,0,1,1,4294967295,0
Dog,800,400,FEB58819,0,1,1,4294967295,0
Trigger8,672,448,,0,1,1,4294967295,0
Trigger8,704,448,,0,1,1,4294967295,0
Trigger8,736,448,,0,1,1,4294967295,0
Trigger4,416,224,,0,1,1,4294967295,0
Trigger4,448,256,,0,1,1,4294967295,0
Triggered4,320,272,,0,1,1,4294967295,0
TrapStop,480,256,,0,1,1,4294967295,0
TrapRedirect,368,96,0F9B4AE9,0,1,1,4294967295,0
RenApple,64,544,,0,1,1,4294967295,0
RenApple,96,544,,0,1,1,4294967295,0
AppearBlock,608,160,,0,1,1,4294967295,0
AppearBlock,608,192,,0,1,1,4294967295,0
AppearBlock,608,224,,0,1,1,4294967295,0
Trigger7,736,320,,0,1,1,4294967295,0
Triggered7,736,224,,0,1,1,4294967295,0
TriggerFree,608,508,,0,1,1,4294967295,0
TriggerFree,640,508,0E13C76D,0,1,1,4294967295,0
TriggeredFree,672,480,0E13C76D,0,1,1,4294967295,0
WaspStar,160,352,,0,1,1,4294967295,0
Triggered3,160,352,,0,1,1,4294967295,0
RenApple,352,128,,0,1,1,4294967295,0
SwitchYellow,224,544,,0,1,1,4294967295,0
TriggerFree,112,416,1708F62C,0,1,1,4294967295,0
TriggerFree,112,448,1708F62C,0,1,1,4294967295,0
TriggerFree,112,480,1708F62C,0,1,1,4294967295,0
TriggeredFree,128,544,1708F62C,0,1,1,4294967295,0
AppearBlock,320,32,,0,1,1,4294967295,0
AppearBlock,320,64,,0,1,1,4294967295,0
AppearBlock,320,96,,0,1,1,4294967295,0
DodgeBall,48,496,,0,1,1,4294967295,0
AppearBlock,608,256,,0,1,1,4294967295,0
AppearBlock,608,320,,0,1,1,4294967295,0
RenApple,128,192,,0,1,1,4294967295,0
FakeBlock,64,224,,0,1,1,4294967295,0
Triggered8,784,400,,0,1,1,4294967295,0
RenRegdemo2,240,416,,0,1,1,4294967295,0
DogSignUpdater,488,528,,0,1,1,4294967295,0
DogSignUpdater,520,528,,0,1,1,4294967295,0
DogSignUpdater,544,528,,0,1,1,4294967295,0
TriggerFree,112,384,1708F62C,0,1,1,4294967295,0
TriggerFree,112,352,1708F62C,0,1,1,4294967295,0
AppearBlock,96,192,,0,1,1,4294967295,0
AppearBlock,64,192,,0,1,1,4294967295,0
AppearBlock,32,192,,0,1,1,4294967295,0
RenWallTransform,320,416,,0,1,1,4294967295,0
RenWallTransform,448,416,,0,1,1,4294967295,0
RenWallTransform,576,480,,0,1,1,4294967295,0
RenWallTransform,576,448,,0,1,1,4294967295,0
RenWallTransform,576,416,,0,1,1,4294967295,0
AppearBlock,640,320,,0,1,1,4294967295,0
TrapRedirect,544,96,94CFE276,0,1,1,4294967295,0
PlayerStart,256,96,,0,1,1,4294967295,0
