Tourneayy,667,485,,0,1,1,4294967295,0
Block,0,0,,0,1,1,4294967295,0
Block,0,32,,0,1,1,4294967295,0
Block,0,64,,0,1,1,4294967295,0
Block,0,96,,0,1,1,4294967295,0
Block,0,128,,0,1,1,4294967295,0
Block,0,160,,0,1,1,4294967295,0
Block,0,192,,0,1,1,4294967295,0
Block,0,224,,0,1,1,4294967295,0
Block,0,256,,0,1,1,4294967295,0
Block,0,288,,0,1,1,4294967295,0
Block,0,320,,0,1,1,4294967295,0
Block,0,352,,0,1,1,4294967295,0
Block,0,384,,0,1,1,4294967295,0
Block,0,416,,0,1,1,4294967295,0
Block,0,448,,0,1,1,4294967295,0
Block,0,480,,0,1,1,4294967295,0
Block,0,512,,0,1,1,4294967295,0
Block,0,544,,0,1,1,4294967295,0
Block,0,576,,0,1,1,4294967295,0
Block,32,576,,0,1,1,4294967295,0
Block,64,576,,0,1,1,4294967295,0
Block,96,576,,0,1,1,4294967295,0
Block,128,576,,0,1,1,4294967295,0
Block,160,576,,0,1,1,4294967295,0
Block,192,576,,0,1,1,4294967295,0
Block,224,576,,0,1,1,4294967295,0
Block,256,576,,0,1,1,4294967295,0
Block,288,576,,0,1,1,4294967295,0
Block,320,576,,0,1,1,4294967295,0
Block,352,576,,0,1,1,4294967295,0
Block,384,576,,0,1,1,4294967295,0
Block,416,576,,0,1,1,4294967295,0
Block,448,576,,0,1,1,4294967295,0
Block,480,576,,0,1,1,4294967295,0
Block,512,576,,0,1,1,4294967295,0
Block,544,576,,0,1,1,4294967295,0
Block,576,576,,0,1,1,4294967295,0
Block,608,576,,0,1,1,4294967295,0
Block,640,576,,0,1,1,4294967295,0
Block,672,576,,0,1,1,4294967295,0
Block,704,576,,0,1,1,4294967295,0
Block,736,576,,0,1,1,4294967295,0
Block,768,576,,0,1,1,4294967295,0
Block,768,544,,0,1,1,4294967295,0
Block,768,512,,0,1,1,4294967295,0
Block,768,480,,0,1,1,4294967295,0
Block,768,448,,0,1,1,4294967295,0
Block,768,416,,0,1,1,4294967295,0
Block,768,384,,0,1,1,4294967295,0
Block,768,352,,0,1,1,4294967295,0
Block,768,320,,0,1,1,4294967295,0
Block,768,288,,0,1,1,4294967295,0
Block,768,256,,0,1,1,4294967295,0
Block,768,224,,0,1,1,4294967295,0
Block,768,192,,0,1,1,4294967295,0
Block,768,160,,0,1,1,4294967295,0
Block,768,128,,0,1,1,4294967295,0
Block,768,96,,0,1,1,4294967295,0
Block,768,64,,0,1,1,4294967295,0
Block,768,32,,0,1,1,4294967295,0
Block,768,0,,0,1,1,4294967295,0
Block,736,0,,0,1,1,4294967295,0
Block,704,0,,0,1,1,4294967295,0
Block,672,0,,0,1,1,4294967295,0
Block,640,0,,0,1,1,4294967295,0
Block,608,0,,0,1,1,4294967295,0
Block,576,0,,0,1,1,4294967295,0
Block,544,0,,0,1,1,4294967295,0
Block,512,0,,0,1,1,4294967295,0
Block,480,0,,0,1,1,4294967295,0
Block,448,0,,0,1,1,4294967295,0
Block,416,0,,0,1,1,4294967295,0
Block,384,0,,0,1,1,4294967295,0
Block,352,0,,0,1,1,4294967295,0
Block,320,0,,0,1,1,4294967295,0
Block,288,0,,0,1,1,4294967295,0
Block,256,0,,0,1,1,4294967295,0
Block,224,0,,0,1,1,4294967295,0
Block,192,0,,0,1,1,4294967295,0
Block,160,0,,0,1,1,4294967295,0
Block,128,0,,0,1,1,4294967295,0
Block,96,0,,0,1,1,4294967295,0
Block,64,0,,0,1,1,4294967295,0
Block,32,0,,0,1,1,4294967295,0
TextDraw,48,560,00C4D310,0,1,1,4294967295,0
TextDraw,752,560,5BBE84E0,0,1,1,4294967295,0
TextDraw,400,560,E1F7A909,0,1,1,4294967295,0
Block,-32,-32,,0,1,1,4294967295,0
Block,-32,0,,0,1,1,4294967295,0
Block,-32,32,,0,1,1,4294967295,0
Block,-32,64,,0,1,1,4294967295,0
Block,-32,96,,0,1,1,4294967295,0
Block,-32,128,,0,1,1,4294967295,0
Block,-32,160,,0,1,1,4294967295,0
Block,-32,192,,0,1,1,4294967295,0
Block,-32,224,,0,1,1,4294967295,0
Block,-32,288,,0,1,1,4294967295,0
Block,-32,320,,0,1,1,4294967295,0
Block,-32,256,,0,1,1,4294967295,0
Block,-32,352,,0,1,1,4294967295,0
Block,-32,384,,0,1,1,4294967295,0
Block,-32,416,,0,1,1,4294967295,0
Block,-32,448,,0,1,1,4294967295,0
Block,-32,480,,0,1,1,4294967295,0
Block,-32,512,,0,1,1,4294967295,0
Block,-32,544,,0,1,1,4294967295,0
Block,-32,576,,0,1,1,4294967295,0
Block,-32,608,,0,1,1,4294967295,0
Block,0,608,,0,1,1,4294967295,0
Block,32,608,,0,1,1,4294967295,0
Block,64,608,,0,1,1,4294967295,0
Block,96,608,,0,1,1,4294967295,0
Block,128,608,,0,1,1,4294967295,0
Block,160,608,,0,1,1,4294967295,0
Block,192,608,,0,1,1,4294967295,0
Block,224,608,,0,1,1,4294967295,0
Block,256,608,,0,1,1,4294967295,0
Block,288,608,,0,1,1,4294967295,0
Block,320,608,,0,1,1,4294967295,0
Block,352,608,,0,1,1,4294967295,0
Block,384,608,,0,1,1,4294967295,0
Block,416,608,,0,1,1,4294967295,0
Block,448,608,,0,1,1,4294967295,0
Block,480,608,,0,1,1,4294967295,0
Block,512,608,,0,1,1,4294967295,0
Block,544,608,,0,1,1,4294967295,0
Block,576,608,,0,1,1,4294967295,0
Block,608,608,,0,1,1,4294967295,0
Block,640,608,,0,1,1,4294967295,0
Block,672,608,,0,1,1,4294967295,0
Block,704,608,,0,1,1,4294967295,0
Block,736,608,,0,1,1,4294967295,0
Block,768,608,,0,1,1,4294967295,0
Block,800,608,,0,1,1,4294967295,0
Block,800,576,,0,1,1,4294967295,0
Block,800,544,,0,1,1,4294967295,0
Block,800,512,,0,1,1,4294967295,0
Block,800,480,,0,1,1,4294967295,0
Block,800,448,,0,1,1,4294967295,0
Block,800,416,,0,1,1,4294967295,0
Block,800,384,,0,1,1,4294967295,0
Block,800,352,,0,1,1,4294967295,0
Block,800,320,,0,1,1,4294967295,0
Block,800,288,,0,1,1,4294967295,0
Block,800,256,,0,1,1,4294967295,0
Block,800,224,,0,1,1,4294967295,0
Block,800,192,,0,1,1,4294967295,0
Block,800,160,,0,1,1,4294967295,0
Block,800,128,,0,1,1,4294967295,0
Block,800,96,,0,1,1,4294967295,0
Block,800,64,,0,1,1,4294967295,0
Block,800,32,,0,1,1,4294967295,0
Block,800,0,,0,1,1,4294967295,0
Block,800,-32,,0,1,1,4294967295,0
Block,768,-32,,0,1,1,4294967295,0
Block,736,-32,,0,1,1,4294967295,0
Block,704,-32,,0,1,1,4294967295,0
Block,672,-32,,0,1,1,4294967295,0
Block,640,-32,,0,1,1,4294967295,0
Block,608,-32,,0,1,1,4294967295,0
Block,576,-32,,0,1,1,4294967295,0
Block,544,-32,,0,1,1,4294967295,0
Block,512,-32,,0,1,1,4294967295,0
Block,480,-32,,0,1,1,4294967295,0
Block,448,-32,,0,1,1,4294967295,0
Block,416,-32,,0,1,1,4294967295,0
Block,384,-32,,0,1,1,4294967295,0
Block,352,-32,,0,1,1,4294967295,0
Block,320,-32,,0,1,1,4294967295,0
Block,288,-32,,0,1,1,4294967295,0
Block,256,-32,,0,1,1,4294967295,0
Block,224,-32,,0,1,1,4294967295,0
Block,192,-32,,0,1,1,4294967295,0
Block,160,-32,,0,1,1,4294967295,0
Block,128,-32,,0,1,1,4294967295,0
Block,96,-32,,0,1,1,4294967295,0
Block,64,-32,,0,1,1,4294967295,0
Block,32,-32,,0,1,1,4294967295,0
Block,0,-32,,0,1,1,4294967295,0
TitleMenu,64,32,,0,1,1,4294967295,0
MusicPlayer,32,32,48636E46,0,1,1,4294967295,0
Title,400,240,,0,1,1,4294967295,0
TitleClown,523,199,,0,1,1,4294967295,0
