Runes,192,64,,0,1,1,4294967295,0
CubeMan,224,64,,0,1,1,4294967295,0
AutoSign,96,288,29FD2A07,0,1,1,4294967295,0
AutoSign,384,544,EACF9E0E,0,1,1,4294967295,0
AutoSign,192,480,8273E27D,0,1,1,4294967295,0
ItemKeyBlock,736,448,,0,1,1,4294967295,0
ItemTrinket3,480,512,D1CB696A,0,1,1,4294967295,0
ItemTrinket8,640,512,59A34556,0,1,1,4294967295,0
ItemTrinket6,576,512,58E368F4,0,1,1,4294967295,0
ItemTrinket2,448,512,46245412,0,1,1,4294967295,0
ItemTrinket7,608,512,436B4297,0,1,1,4294967295,0
ItemTrinket1,416,512,42A928A0,0,1,1,4294967295,0
ItemTrinket4,512,512,5BE5FB0F,0,1,1,4294967295,0
ItemTrinket5,544,512,4462EA4B,0,1,1,4294967295,0
RenTiler,224,32,,0,1,1,4294967295,0
Block,0,0,,0,1,1,4294967295,0
Block,0,32,,0,1,1,4294967295,0
Block,0,64,,0,1,1,4294967295,0
Block,0,96,,0,1,1,4294967295,0
Block,0,128,,0,1,1,4294967295,0
Block,0,160,,0,1,1,4294967295,0
Block,0,192,,0,1,1,4294967295,0
Block,0,224,,0,1,1,4294967295,0
Block,0,256,,0,1,1,4294967295,0
Block,0,288,,0,1,1,4294967295,0
Block,0,320,,0,1,1,4294967295,0
Block,0,416,,0,1,1,4294967295,0
Block,256,576,,0,1,1,4294967295,0
Block,288,576,,0,1,1,4294967295,0
Block,320,576,,0,1,1,4294967295,0
Block,352,576,,0,1,1,4294967295,0
Block,384,576,,0,1,1,4294967295,0
Block,416,576,,0,1,1,4294967295,0
Block,448,576,,0,1,1,4294967295,0
Block,480,576,,0,1,1,4294967295,0
Block,512,576,,0,1,1,4294967295,0
Block,544,576,,0,1,1,4294967295,0
Block,576,576,,0,1,1,4294967295,0
Block,608,576,,0,1,1,4294967295,0
Block,640,576,,0,1,1,4294967295,0
Block,672,576,,0,1,1,4294967295,0
Block,704,576,,0,1,1,4294967295,0
Block,736,576,,0,1,1,4294967295,0
Block,768,576,,0,1,1,4294967295,0
Block,768,544,,0,1,1,4294967295,0
Block,768,512,,0,1,1,4294967295,0
Block,768,416,,0,1,1,4294967295,0
Block,768,256,,0,1,1,4294967295,0
Block,768,224,,0,1,1,4294967295,0
Block,768,384,,0,1,1,4294967295,0
Block,768,352,,0,1,1,4294967295,0
Block,768,320,,0,1,1,4294967295,0
Block,768,288,,0,1,1,4294967295,0
Block,768,192,,0,1,1,4294967295,0
Block,768,160,,0,1,1,4294967295,0
Block,768,128,,0,1,1,4294967295,0
Block,768,96,,0,1,1,4294967295,0
Block,768,64,,0,1,1,4294967295,0
Block,768,32,,0,1,1,4294967295,0
Block,768,0,,0,1,1,4294967295,0
Block,736,0,,0,1,1,4294967295,0
Block,704,0,,0,1,1,4294967295,0
Block,672,0,,0,1,1,4294967295,0
Block,640,0,,0,1,1,4294967295,0
Block,608,0,,0,1,1,4294967295,0
Block,576,0,,0,1,1,4294967295,0
Block,544,0,,0,1,1,4294967295,0
Block,512,0,,0,1,1,4294967295,0
Block,480,0,,0,1,1,4294967295,0
Block,448,0,,0,1,1,4294967295,0
Block,416,0,,0,1,1,4294967295,0
Block,384,0,,0,1,1,4294967295,0
Block,352,0,,0,1,1,4294967295,0
Block,320,0,,0,1,1,4294967295,0
Block,288,0,,0,1,1,4294967295,0
Block,256,0,,0,1,1,4294967295,0
Block,224,0,,0,1,1,4294967295,0
Block,192,0,,0,1,1,4294967295,0
Block,160,0,,0,1,1,4294967295,0
Block,128,0,,0,1,1,4294967295,0
Block,96,0,,0,1,1,4294967295,0
Block,64,0,,0,1,1,4294967295,0
Block,32,0,,0,1,1,4294967295,0
Block,704,128,,0,1,1,4294967295,0
Block,736,128,,0,1,1,4294967295,0
Block,288,128,,0,1,1,4294967295,0
Block,320,128,,0,1,1,4294967295,0
Block,352,128,,0,1,1,4294967295,0
Block,416,128,,0,1,1,4294967295,0
Block,448,128,,0,1,1,4294967295,0
Block,480,128,,0,1,1,4294967295,0
Block,544,128,,0,1,1,4294967295,0
Block,576,128,,0,1,1,4294967295,0
Block,608,128,,0,1,1,4294967295,0
Block,32,160,,0,1,1,4294967295,0
Block,736,512,,0,1,1,4294967295,0
Block,736,384,,0,1,1,4294967295,0
Block,704,384,,0,1,1,4294967295,0
Block,288,384,,0,1,1,4294967295,0
Block,320,384,,0,1,1,4294967295,0
Block,352,384,,0,1,1,4294967295,0
Block,416,384,,0,1,1,4294967295,0
Block,448,384,,0,1,1,4294967295,0
Block,480,384,,0,1,1,4294967295,0
Block,544,384,,0,1,1,4294967295,0
Block,576,384,,0,1,1,4294967295,0
Block,608,384,,0,1,1,4294967295,0
Block,672,128,,0,1,1,4294967295,0
Block,640,384,,0,1,1,4294967295,0
Block,672,384,,0,1,1,4294967295,0
Block,672,256,,0,1,1,4294967295,0
Block,640,256,,0,1,1,4294967295,0
Block,608,256,,0,1,1,4294967295,0
Block,576,256,,0,1,1,4294967295,0
Block,544,256,,0,1,1,4294967295,0
Block,448,256,,0,1,1,4294967295,0
Block,416,256,,0,1,1,4294967295,0
Block,352,256,,0,1,1,4294967295,0
Block,320,256,,0,1,1,4294967295,0
Block,288,256,,0,1,1,4294967295,0
Block,736,256,,0,1,1,4294967295,0
Block,704,256,,0,1,1,4294967295,0
Block,480,256,,0,1,1,4294967295,0
Block,-32,416,,0,1,1,4294967295,0
Block,-32,320,,0,1,1,4294967295,0
Block,224,576,,0,1,1,4294967295,0
Block,192,576,,0,1,1,4294967295,0
Block,0,448,,0,1,1,4294967295,0
Block,0,480,,0,1,1,4294967295,0
Block,0,512,,0,1,1,4294967295,0
Block,0,544,,0,1,1,4294967295,0
Block,0,576,,0,1,1,4294967295,0
Block,32,576,,0,1,1,4294967295,0
Block,64,576,,0,1,1,4294967295,0
Block,96,576,,0,1,1,4294967295,0
Block,128,576,,0,1,1,4294967295,0
Block,160,576,,0,1,1,4294967295,0
Block,576,544,,0,1,1,4294967295,0
Block,448,544,,0,1,1,4294967295,0
Block,640,544,,0,1,1,4294967295,0
Block,256,544,,0,1,1,4294967295,0
Block,416,544,,0,1,1,4294967295,0
Block,128,160,,0,1,1,4294967295,0
Block,64,160,,0,1,1,4294967295,0
TextDraw,112,80,EAC8868F,0,1,1,4294967295,0
TextDraw,528,48,0070BF22,0,1,1,4294967295,0
TextDraw,528,176,1ECA6017,0,1,1,4294967295,0
TextDraw,528,304,1249C3B4,0,1,1,4294967295,0
TextDraw,544,464,576A4DB4,0,1,1,4294967295,0
Block,384,128,,0,1,1,4294967295,0
Block,384,256,,0,1,1,4294967295,0
Block,384,384,,0,1,1,4294967295,0
Block,512,384,,0,1,1,4294967295,0
Block,512,256,,0,1,1,4294967295,0
Block,512,128,,0,1,1,4294967295,0
Block,640,128,,0,1,1,4294967295,0
Block,736,544,,0,1,1,4294967295,0
Block,480,544,,0,1,1,4294967295,0
Block,512,544,,0,1,1,4294967295,0
Block,544,544,,0,1,1,4294967295,0
Block,288,512,,0,1,1,4294967295,0
Block,256,512,,0,1,1,4294967295,0
Block,224,512,,0,1,1,4294967295,0
Block,256,384,,0,1,1,4294967295,0
Block,256,256,,0,1,1,4294967295,0
Block,224,384,,0,1,1,4294967295,0
Block,96,160,,0,1,1,4294967295,0
Block,608,544,,0,1,1,4294967295,0
Block,32,416,,0,1,1,4294967295,0
Block,-32,0,,0,1,1,4294967295,0
Block,-32,32,,0,1,1,4294967295,0
Block,-32,64,,0,1,1,4294967295,0
Block,-32,96,,0,1,1,4294967295,0
Block,-32,128,,0,1,1,4294967295,0
Block,-32,160,,0,1,1,4294967295,0
Block,-32,192,,0,1,1,4294967295,0
Block,-32,224,,0,1,1,4294967295,0
Block,-32,256,,0,1,1,4294967295,0
Block,-32,288,,0,1,1,4294967295,0
Block,-32,448,,0,1,1,4294967295,0
Block,-32,480,,0,1,1,4294967295,0
Block,-32,512,,0,1,1,4294967295,0
Block,-32,544,,0,1,1,4294967295,0
Block,-32,576,,0,1,1,4294967295,0
Block,-32,608,,0,1,1,4294967295,0
Block,0,608,,0,1,1,4294967295,0
Block,32,608,,0,1,1,4294967295,0
Block,64,608,,0,1,1,4294967295,0
Block,96,608,,0,1,1,4294967295,0
Block,128,608,,0,1,1,4294967295,0
Block,160,608,,0,1,1,4294967295,0
Block,192,608,,0,1,1,4294967295,0
Block,224,608,,0,1,1,4294967295,0
Block,256,608,,0,1,1,4294967295,0
Block,288,608,,0,1,1,4294967295,0
Block,320,608,,0,1,1,4294967295,0
Block,352,608,,0,1,1,4294967295,0
Block,384,608,,0,1,1,4294967295,0
Block,416,608,,0,1,1,4294967295,0
Block,448,608,,0,1,1,4294967295,0
Block,480,608,,0,1,1,4294967295,0
Block,512,608,,0,1,1,4294967295,0
Block,544,608,,0,1,1,4294967295,0
Block,576,608,,0,1,1,4294967295,0
Block,608,608,,0,1,1,4294967295,0
Block,640,608,,0,1,1,4294967295,0
Block,672,608,,0,1,1,4294967295,0
Block,704,608,,0,1,1,4294967295,0
Block,736,608,,0,1,1,4294967295,0
Block,768,608,,0,1,1,4294967295,0
Block,800,608,,0,1,1,4294967295,0
Block,800,576,,0,1,1,4294967295,0
Block,800,544,,0,1,1,4294967295,0
